INFO:     Started server process [35305]
INFO:     Waiting for application startup.
[36m16:45:01 I [main][0m PyFinAgent backend starting (project=sunny-might-477607-p8)
[36m16:45:01 I [base][0m Adding job tentatively -- it will be properly scheduled when the scheduler starts
[36m16:45:01 I [paper_trading][0m Paper trading scheduler active: daily at 10:00 ET
[36m16:45:01 I [base][0m Added job "_scheduled_run" to job store "default"
[36m16:45:01 I [base][0m Scheduler started
[36m16:45:01 I [main][0m Paper trading scheduler started
[33m16:45:01 W [main][0m SLACK_BOT_TOKEN not set, Slack monitor disabled
[36m16:45:01 I [base][0m Adding job tentatively -- it will be properly scheduled when the scheduler starts
[36m16:45:01 I [base][0m Added job "lifespan.<locals>.process_batch" to job store "default"
[36m16:45:01 I [base][0m Scheduler started
[36m16:45:01 I [main][0m Ticket queue processor started (Phase 3.2.1)
[36m16:45:01 I [on][0m Application startup complete.
[36m16:45:01 I [server][0m Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
[36m16:45:06 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:45:11 CEST)" (scheduled at 2026-04-01 16:45:06.525328+02:00)
[36m16:45:06 I [tickets_db][0m Tickets database initialized at /Users/ford/.openclaw/workspace/pyfinagent/tickets.db
[36m16:45:06 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:45:11 CEST)" executed successfully
[36m16:45:09 I [httptools_impl][0m 127.0.0.1:61223 - "GET /docs HTTP/1.1" 200
[36m16:45:11 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:45:16 CEST)" (scheduled at 2026-04-01 16:45:11.525328+02:00)
[36m16:45:11 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:45:16 CEST)" executed successfully
[36m16:45:16 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:45:21 CEST)" (scheduled at 2026-04-01 16:45:16.525328+02:00)
[36m16:45:16 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:45:21 CEST)" executed successfully
[36m16:45:21 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:45:26 CEST)" (scheduled at 2026-04-01 16:45:21.525328+02:00)
[36m16:45:21 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:45:26 CEST)" executed successfully
[36m16:45:26 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:45:31 CEST)" (scheduled at 2026-04-01 16:45:26.525328+02:00)
[36m16:45:26 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:45:31 CEST)" executed successfully
[36m16:45:31 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:45:36 CEST)" (scheduled at 2026-04-01 16:45:31.525328+02:00)
[36m16:45:31 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:45:36 CEST)" executed successfully
[36m16:45:36 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:45:41 CEST)" (scheduled at 2026-04-01 16:45:36.525328+02:00)
[36m16:45:36 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:45:41 CEST)" executed successfully
[36m16:45:41 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:45:46 CEST)" (scheduled at 2026-04-01 16:45:41.525328+02:00)
[36m16:45:41 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:45:46 CEST)" executed successfully
[36m16:45:46 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:45:51 CEST)" (scheduled at 2026-04-01 16:45:46.525328+02:00)
[36m16:45:46 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:45:51 CEST)" executed successfully
[36m16:45:51 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:45:56 CEST)" (scheduled at 2026-04-01 16:45:51.525328+02:00)
[36m16:45:51 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:45:56 CEST)" executed successfully
[33m16:47:26 W [base][0m Run time of job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:47:26 CEST)" was missed by 0:00:04.840709
[36m16:47:26 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:47:31 CEST)" (scheduled at 2026-04-01 16:47:26.525328+02:00)
[36m16:47:26 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:47:31 CEST)" executed successfully
[36m16:47:31 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:47:36 CEST)" (scheduled at 2026-04-01 16:47:31.525328+02:00)
[36m16:47:31 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:47:36 CEST)" executed successfully
